tt,est_tt,dp_tt,dp_est_tt,dp_induced_excess_tt,path_similarity,tt_est_error,dp_tt_est_error
300,298.6515463948906,300,298.6515463917526,0,1.0,1.3484536051093983,1.3484536082473824
240,238.89896907216496,240,238.89896907216496,0,1.0,1.1010309278350405,1.1010309278350405
420,418.08247458617296,420,419.19824509616785,0,1.0,1.9175254138270361,0.8017549038321476
720,716.7340219729236,720,716.820606310861,0,1.0,3.2659780270763576,3.179393689139033
300,298.65154644368357,300,298.9406333049317,0,1.0,1.3484535563164286,1.05936669506832
660,657.0187244533442,660,849.9350563739767,0,1.0,2.981275546655752,-189.93505637397675
360,358.36701030982323,360,358.3670103092784,0,1.0,1.632989690176771,1.6329896907216153
420,418.11962836354047,420,425.07441158569503,0,1.0,1.8803716364595289,-5.074411585695032
300,298.6515471950787,300,298.6515463917526,0,1.0,1.348452804921294,1.3484536082473824
480,477.8350515495298,480,482.145792750434,0,1.0,2.164948450470206,-2.1457927504339978
480,477.8350520817279,480,477.8357758743727,0,1.0,2.164947918272105,2.1642241256272996
540,537.5876704517159,540,544.5424528228084,0,1.0,2.412329548284106,-4.5424528228084
540,537.5506585106431,540,537.5505427299863,0,1.0,2.449341489356925,2.4494572700136814
540,537.5505157190665,540,537.581807942772,0,1.0,2.4494842809334614,2.418192057227998
480,477.83505561710456,480,477.83505169827504,0,1.0,2.1649443828954418,2.164948301724962
360,358.36701064981486,360,358.3670103092784,0,1.0,1.6329893501851416,1.6329896907216153
540,537.550584428559,540,537.8688803306953,0,1.0,2.4494155714410226,2.131119669304667
240,238.89899732008212,240,238.89896907216496,0,1.0,1.1010026799178831,1.1010309278350405
720,716.734089610314,720,716.7433761644357,0,1.0,3.2659103896860415,3.2566238355642554
540,537.5505154639176,540,548.6855913952575,0,1.0,2.449484536082423,-8.685591395257461
300,298.6515466469016,300,321.50126542560315,0,1.0,1.3484533530984208,-21.50126542560315
360,358.36701064981486,360,358.3670103092784,0,1.0,1.6329893501851416,1.6329896907216153
840,836.2020621449964,840,836.2724302438903,0,1.0,3.7979378550036245,3.7275697561096877
1080,1075.0639277313098,1080,1129.0332991426885,0,0.5,4.936072268690168,-49.03329914268852
720,716.771145941949,720,718.0970762050291,0,1.0,3.228854058050956,1.9029237949708886
600,597.2659808416388,600,597.2659793814433,0,1.0,2.734019158361207,2.734020618556656
300,298.6515463917526,300,298.6515463917526,0,1.0,1.3484536082473824,1.3484536082473824
240,238.8989706378391,240,239.14660425587402,0,1.0,1.1010293621608866,0.8533957441259759
420,418.0824743763159,420,427.4200915582453,0,1.0,1.9175256236841278,-7.4200915582453035
360,358.3670248909085,360,380.1664358090244,0,1.0,1.6329751090914897,-20.166435809024392
540,537.5506625358365,540,537.5505154639176,0,1.0,2.4493374641634773,2.449484536082423
360,358.3670127299888,480,477.83505154639175,120,0.0,1.6329872700111991,2.164948453608247
1020,1015.4226811202126,1080,1075.1403746288502,60,0.36363636363636365,4.577318879787413,4.859625371149832
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
540,537.5505202015172,540,538.8755884225187,0,1.0,2.4494797984827983,1.1244115774812826
720,716.734090576656,720,717.1030442404392,0,1.0,3.2659094233440555,2.8969557595607967
360,358.3670248909085,360,380.1664358090244,0,1.0,1.6329751090914897,-20.166435809024392
1020,1015.3855670917918,1020,1015.385569670671,0,1.0,4.614432908208187,4.614430329329025
1020,1015.3855670917918,1020,1015.385569670671,0,1.0,4.614432908208187,4.614430329329025
540,537.550515574261,540,544.6373715903883,0,1.0,2.4494844257390014,-4.637371590388284
360,358.3670239262717,360,372.58624619517184,0,1.0,1.6329760737282868,-12.586246195171839
540,537.5505155620073,540,540.8362268109493,0,1.0,2.449484437992737,-0.8362268109492561
840,836.2020618605721,840,836.3182486796488,0,1.0,3.797938139427856,3.681751320351168
840,836.2020618605721,840,836.3182486796488,0,1.0,3.797938139427856,3.681751320351168
660,657.0185576199291,660,657.0185993966991,0,1.0,2.9814423800709164,2.9814006033009264
540,537.550515577399,540,544.6373715903883,0,1.0,2.4494844226010173,-4.637371590388284
480,477.83505350763727,480,478.2607755544545,0,1.0,2.1649464923627306,1.739224445545517
720,716.7340206356706,720,716.8305190145533,0,1.0,3.2659793643293824,3.1694809854467394
540,537.5505155722834,540,537.5505154639176,0,1.0,2.449484427716584,2.449484536082423
420,418.11958771043555,420,418.11958762886604,0,1.0,1.8804122895644468,1.880412371133957
300,298.6515503123113,300,298.6515463917526,0,1.0,1.3484496876886851,1.3484536082473824
780,776.4866200457857,840,836.7121613318469,60,0.6,3.513379954214315,3.2878386681530856
180,179.1835051546392,180,179.1835051546392,0,1.0,0.8164948453608076,0.8164948453608076
540,537.5505199845516,540,537.5505154639176,0,1.0,2.4494800154484437,2.449484536082423
480,477.8350660333959,480,478.81970750744813,0,1.0,2.16493396660411,1.180292492551871
540,537.5505156034013,540,537.5505175873059,0,1.0,2.4494843965986774,2.449482412694124
900,895.9175258815618,900,895.9232714201306,0,1.0,4.082474118438199,4.076728579869382
540,537.5505172778144,780,777.0574826068829,240,0.0,2.4494827221856212,2.9425173931171003
540,537.5505172778144,780,777.0574826068829,240,0.0,2.4494827221856212,2.9425173931171003
780,776.4494856141305,780,776.4501529207579,0,1.0,3.550514385869519,3.549847079242113
300,298.65154639272123,300,298.83861878581473,0,1.0,1.3484536072787705,1.161381214185269
300,298.65154711782486,300,298.6515463917526,0,1.0,1.3484528821751383,1.3484536082473824
180,179.18350546845838,180,179.18352366107126,0,1.0,0.8164945315416219,0.8164763389287373
420,418.0824831646217,420,418.08247422680415,0,1.0,1.9175168353783079,1.9175257731958482
660,657.0185580047487,660,665.5936153080086,0,1.0,2.9814419952513163,-5.593615308008566
360,358.367010411557,360,358.3670103092784,0,1.0,1.6329895884430243,1.6329896907216153
240,238.89897070862202,1020,1015.3859381998069,780,0.0,1.1010292913779836,4.614061800193099
240,238.93609695800234,240,238.93608247422682,0,1.0,1.063903041997662,1.0639175257731779
240,238.8989780099825,240,238.89896907216496,0,1.0,1.1010219900175002,1.1010309278350405
180,179.18350517175307,180,179.18605349462734,0,1.0,0.8164948282469311,0.8139465053726553
180,179.18350517175307,180,179.18605349462734,0,1.0,0.8164948282469311,0.8139465053726553
1080,1075.101031036201,1080,1077.2017324284618,0,1.0,4.898968963799007,2.79826757153819
540,537.5505155661962,540,537.72189553118,0,1.0,2.449484433803832,2.278104468819947
840,836.2020643889027,840,836.520426722448,0,1.0,3.797935611097273,3.479573277552049
780,776.4865979933447,1500,1498.5424816773275,720,0.0,3.5134020066552694,1.457518322672513
420,418.119587677268,420,418.3595118323385,0,1.0,1.8804123227320133,1.6404881676614878
420,418.11964074973343,420,491.09199126112395,0,1.0,1.8803592502665651,-71.09199126112395
420,418.08247422777276,420,418.0825260270111,0,1.0,1.9175257722272363,1.917473972988887
360,358.3670104005406,360,372.16699631958613,0,1.0,1.6329895994593926,-12.166996319586133
840,836.1649485619741,840,836.2128403928126,0,0.3333333333333333,3.8350514380258574,3.787159607187391
240,238.89896907216496,240,258.1133900803672,0,1.0,1.1010309278350405,-18.113390080367196
180,179.1835051546392,180,179.31089794004936,0,1.0,0.8164948453608076,0.6891020599506419
600,597.2659794837219,600,607.8184274923096,0,1.0,2.734020516278065,-7.818427492309638
480,477.7979381443299,480,477.7979381443299,0,1.0,2.202061855670081,2.202061855670081
600,597.3030930605556,600,751.740282565645,0,1.0,2.696906939444375,-151.74028256564497
480,477.7979381443299,480,477.7979381443299,0,1.0,2.202061855670081,2.202061855670081
180,179.1835051585135,180,179.2697467515533,0,1.0,0.8164948414865023,0.7302532484467008
540,537.5505844769609,540,537.6614438121442,0,1.0,2.449415523039079,2.338556187855829
420,418.0824743278873,420,420.77297785806877,0,1.0,1.9175256721126743,-0.7729778580687707
300,298.6515463948906,300,298.65243561705296,0,1.0,1.3484536051093983,1.3475643829470414
1020,1015.3484536094205,1020,1015.3655051820875,0,1.0,4.651546390579483,4.6344948179124685
600,597.3030930605556,600,751.740282565645,0,1.0,2.696906939444375,-151.74028256564497
660,657.0185567501373,660,657.0194591769565,0,1.0,2.98144324986265,2.9805408230434978
180,179.1835051585135,180,248.09286720329305,0,1.0,0.8164948414865023,-68.09286720329305
540,537.550584478767,540,537.5627938153584,0,1.0,2.4494155212330497,2.437206184641582
420,418.11958828505027,420,418.3540465719258,0,1.0,1.8804117149497301,1.6459534280742218
600,597.2659794127178,600,625.3039390424351,0,1.0,2.7340205872822025,-25.303939042435104
300,298.6515503123113,300,298.6515463917526,0,1.0,1.3484496876886851,1.3484536082473824
1140,1134.816496438131,1140,1134.924861235539,0,1.0,5.183503561868974,5.075138764460917
540,537.5505172778144,540,609.8705387556553,0,1.0,2.4494827221856212,-69.87053875565528
360,358.36701034055284,360,358.3670103092784,0,1.0,1.632989659447162,1.6329896907216153
540,537.5505154657561,540,537.5514376447073,0,1.0,2.4494845342438794,2.4485623552926654
300,298.6515463948906,300,298.6515971462081,0,1.0,1.3484536051093983,1.3484028537919244
300,298.65154711782486,300,298.6515463917526,0,1.0,1.3484528821751383,1.3484536082473824
1020,1015.4229348501723,1080,1075.101032800737,60,0.2222222222222222,4.5770651498277175,4.898967199263097
540,537.5505157382843,540,537.7226462490379,0,1.0,2.4494842617157246,2.2773537509621065
660,657.0185586935509,660,657.0185645381302,0,1.0,2.981441306449142,2.9814354618697507
480,477.83506204466096,480,477.8350515463918,0,1.0,2.1649379553390418,2.16494845360819
480,477.83506204466096,480,477.8350515463918,0,1.0,2.1649379553390418,2.16494845360819
300,298.6515587826542,300,298.6515463917526,0,1.0,1.348441217345794,1.3484536082473824
660,657.0185567028695,660,657.0194788818208,0,1.0,2.981443297130454,2.98052111817924
720,716.734020993697,720,871.1712104006965,0,1.0,3.2659790063030414,-151.1712104006965
720,716.734020993697,720,871.1712104006965,0,1.0,3.2659790063030414,-151.1712104006965
660,656.9815122647835,660,656.9823654797589,0,1.0,3.0184877352164676,3.017634520241131
540,537.5505157382843,540,537.7226462490379,0,1.0,2.4494842617157246,2.2773537509621065
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
840,836.2391792302218,840,1178.356837783177,0,1.0,3.7608207697782063,-338.35683778317707
480,477.83507979430897,540,539.6848736003446,60,0.0,2.1649202056910326,0.31512639965535527
360,358.3670110748374,360,368.87934825690223,0,1.0,1.6329889251625787,-8.879348256902233
540,537.550515495192,540,537.5505154639176,0,1.0,2.4494845048079696,2.449484536082423
540,537.5505154670556,540,537.6156109408826,0,1.0,2.449484532944439,2.3843890591174386
840,836.1649597644735,1020,1028.7737148691033,180,0.0,3.8350402355265487,-8.773714869103287
600,597.2659794727056,600,603.9053749988019,0,1.0,2.734020527294433,-3.9053749988019035
300,298.65154644015456,300,298.6515463917526,0,1.0,1.3484535598454386,1.3484536082473824
1080,1075.1010324158133,1080,1076.4673482753174,0,0.2,4.898967584186721,3.532651724682637
420,418.1196105032176,420,430.74805400265984,0,1.0,1.8803894967824135,-10.748054002659842
1080,1075.1010319085299,1080,1075.6422386431518,0,1.0,4.898968091470124,4.3577613568481866
180,179.1835051546392,180,181.7422359118135,0,1.0,0.8164948453608076,-1.7422359118135091
420,418.08247458617296,420,418.08247422680415,0,1.0,1.9175254138270361,1.9175257731958482
1140,1134.8164964820223,1320,1315.2557199819512,180,0.0,5.18350351797767,4.744280018048812
600,597.2659798818349,600,601.6718835779254,0,1.0,2.7340201181650627,-1.6718835779254277
480,477.83505156673425,480,487.600202447721,0,1.0,2.1649484332657494,-7.600202447721017
420,418.1196565648947,420,418.11958762886604,0,1.0,1.880343435105317,1.880412371133957
840,836.2020726570755,840,836.385113293412,0,1.0,3.7979273429244813,3.6148867065879813
900,895.9175257750345,900,899.3200732197298,0,1.0,4.082474224965495,0.6799267802701934
540,537.5876327865382,540,547.3502314273205,0,1.0,2.4123672134618346,-7.350231427320523
780,776.4494849521276,780,776.4494923731818,0,0.0,3.550515047872409,3.5505076268182165
360,358.3670239262717,360,385.87428994892355,0,1.0,1.6329760737282868,-25.874289948923547
120,119.46804123711341,120,119.46804123711341,0,1.0,0.5319587628865889,0.5319587628865889
1140,1134.8165085669398,1140,1149.035992078342,0,1.0,5.183491433060226,-9.035992078341906
540,537.5505179238431,540,537.5505154661874,0,1.0,2.449482076156869,2.4494845338125515
300,298.6515463917526,300,298.6530565410096,0,1.0,1.3484536082473824,1.3469434589903813
720,716.7340213478576,780,776.5516897186956,60,0.0,3.265978652142394,3.4483102813044297
480,477.8350515534041,480,484.0342184150856,0,1.0,2.164948446595872,-4.034218415085604
420,418.0824742433581,420,418.8346280007928,0,1.0,1.9175257566419077,1.1653719992071956
240,238.8989708376598,240,239.05045224172426,0,1.0,1.101029162340211,0.9495477582757417
240,238.89897053236044,240,238.89896907216496,0,1.0,1.101029467639563,1.1010309278350405
900,895.9546923984038,960,957.1142358593501,60,0.4,4.045307601596164,2.8857641406499397
660,657.0185849991561,780,792.0241346320577,120,0.4,2.9814150008438673,-12.024134632057667
480,477.8350515534041,480,477.85215306242327,0,1.0,2.164948446595872,2.1478469375767304
360,358.36701030931874,360,358.3670103092784,0,1.0,1.6329896906812564,1.6329896907216153
360,358.3670103179961,360,358.3670103092784,0,1.0,1.6329896820038812,1.6329896907216153
660,657.0185567268626,660,657.0223918950637,0,1.0,2.9814432731374154,2.97760810493628
900,895.9175258234039,900,897.6376263352225,0,1.0,4.082474176596065,2.362373664777465
300,298.6515463948906,300,298.6515466712771,0,1.0,1.3484536051093983,1.3484533287228828
720,716.6969090545508,720,806.6304329026281,0,0.3333333333333333,3.303090945449185,-86.63043290262806
780,776.4494846600038,780,776.4533197301153,0,1.0,3.5505153399961955,3.546680269884746
180,179.1835051585135,180,179.1835051546392,0,1.0,0.8164948414865023,0.8164948453608076
720,716.7711340409611,720,726.5362849219479,0,1.0,3.228865959038899,-6.536284921947868
720,716.7340231301395,720,808.7609558450224,0,1.0,3.2659768698605376,-88.76095584502241
300,298.6515587826542,300,325.6866238252712,0,1.0,1.348441217345794,-25.686623825271226
1020,1015.3484536084519,1020,1015.5507196029105,0,1.0,4.651546391548095,4.449280397089524
780,776.4865979387902,780,776.4865979381444,0,1.0,3.513402061209831,3.5134020618555724
480,477.8350516115188,480,477.8909762999698,0,1.0,2.164948388481207,2.109023700030207
480,477.8350516115188,480,477.8909762999698,0,1.0,2.164948388481207,2.109023700030207
240,238.89896917636753,240,245.6483137181129,0,1.0,1.1010308236324704,-5.648313718112888
600,597.2659793814433,600,597.2874854459418,0,1.0,2.734020618556656,2.7125145540582025
420,418.11961853530613,420,418.4047873113251,0,1.0,1.880381464693869,1.5952126886749056
540,537.5505154639176,540,537.5510348661076,0,1.0,2.449484536082423,2.448965133892443
480,477.8350527369435,480,488.3241406624222,0,1.0,2.16494726305649,-8.324140662422224
780,776.4865979387902,780,776.4865979381444,0,1.0,3.513402061209831,3.5134020618555724
420,418.0824743246588,420,418.7319072352254,0,1.0,1.91752567534121,1.2680927647746216
300,298.65154644196053,300,298.6515463917526,0,1.0,1.3484535580394663,1.3484536082473824
420,418.0824756869996,420,418.08247422680415,0,1.0,1.9175243130003992,1.9175257731958482
840,836.2020701433721,840,844.2678620197992,0,1.0,3.7979298566278885,-4.267862019799168
240,238.89896918250838,240,238.98576292840895,0,1.0,1.101030817491619,1.0142370715910545
240,238.89896918250838,240,238.98576292840895,0,1.0,1.101030817491619,1.0142370715910545
660,657.0185700533381,660,657.0428288257617,0,1.0,2.981429946661933,2.957171174238283
300,298.65154722264697,300,298.6515463917526,0,1.0,1.3484527773530317,1.3484536082473824
120,119.46809430957885,120,119.46804123711341,0,1.0,0.531905690421155,0.5319587628865889
1140,1134.816495191772,1200,1205.2505563222976,60,0.7272727272727273,5.183504808228008,-5.250556322297598
840,836.2020837885019,1080,1090.6385676217483,240,0.0,3.797916211498091,-10.63856762174828
840,836.2020837885019,1080,1090.6385676217483,240,0.0,3.797916211498091,-10.63856762174828
780,776.4494848186222,780,776.4560756824426,0,1.0,3.5505151813778184,3.543924317557412
720,716.7340247882464,960,988.1036962176007,240,0.0,3.2659752117535845,-28.103696217600714
420,418.11960001976763,420,449.7431625181948,0,1.0,1.8803999802323688,-29.743162518194822
540,537.5505172325504,540,537.550515743442,0,1.0,2.449482767449581,2.44948425655798
420,418.1195981139502,720,716.780047502753,300,0.2857142857142857,1.8804018860498104,3.21995249724705
300,298.6515463933868,300,304.2751106173311,0,1.0,1.348453606613191,-4.275110617331109
300,298.6515472969886,300,298.6515463917526,0,1.0,1.3484527030113895,1.3484536082473824
